國文,英文,數學,地理,歷史
67,86,64,96,82
77,60,89,87,69
76,68,61,64,90
71,85,58,54,89
100,74,99,74,85
56,62,91,58,86
68,85,92,52,83
93,90,95,57,51
100,76,71,97,78
60,50,86,88,62
89,77,98,88,98
75,97,72,86,69
58,93,58,80,86
64,73,63,55,71
55,86,53,96,55
50,86,87,86,86
69,54,98,62,66
93,72,95,50,53
56,65,85,80,84
69,54,91,69,68
99,70,54,60,91
58,96,85,56,68
67,83,68,91,80
54,89,85,99,64
75,71,92,77,77
56,68,93,53,73
56,53,69,90,90
68,82,87,99,76
83,74,98,56,52
91,95,65,95,62
62,80,70,55,92
87,92,80,66,92
71,56,52,79,93
63,90,62,77,98
58,84,59,83,78
79,99,91,79,55
61,60,53,96,64
63,66,92,97,56
60,72,80,86,75
61,79,100,87,59
57,81,82,93,76
95,63,79,57,83
67,67,86,81,91
74,87,88,53,71
73,66,69,83,74
66,82,55,86,96
74,94,78,69,96
51,96,69,84,62
58,50,70,53,84
90,64,71,85,97
